"","site","network_position","eco_type","date","season","depth_m","param","result"
"67","ALB_CAMP","15","stream",1997-03-26,"Jan-Mar",0,"pn.pp",28.1
"68","ALB_CAMP","15","stream",1997-05-29,"Apr-Jun",0,"tn.tp",73.5
"69","ALB_CAMP","15","stream",1997-05-29,"Apr-Jun",0,"pn.pp",8.125
"70","ALB_CAMP","15","stream",1997-06-05,"Apr-Jun",0,"tn.tp",111.277777777778
"71","ALB_CAMP","15","stream",1997-06-05,"Apr-Jun",0,"tdn.tdp",257.25
"72","ALB_CAMP","15","stream",1997-06-12,"Apr-Jun",0,"tn.tp",72.6666666666667
"73","ALB_CAMP","15","stream",1997-06-12,"Apr-Jun",0,"tdn.tdp",90.1
"74","ALB_CAMP","15","stream",1997-06-12,"Apr-Jun",0,"pn.pp",37.8
"75","ALB_CAMP","15","stream",1997-06-19,"Apr-Jun",0,"tn.tp",67.7307692307692
"76","ALB_CAMP","15","stream",1997-06-19,"Apr-Jun",0,"tdn.tdp",85.1363636363636
"77","ALB_CAMP","15","stream",1997-06-26,"Apr-Jun",0,"tn.tp",155.2
"78","ALB_CAMP","15","stream",1997-06-26,"Apr-Jun",0,"tdn.tdp",205.857142857143
"79","ALB_CAMP","15","stream",1997-06-26,"Apr-Jun",0,"pn.pp",37
"80","ALB_CAMP","15","stream",1997-07-03,"Jul-Sep",0,"tn.tp",106
"81","ALB_CAMP","15","stream",1997-07-03,"Jul-Sep",0,"tdn.tdp",107
"82","ALB_CAMP","15","stream",1997-07-10,"Jul-Sep",0,"tn.tp",93.9285714285714
"83","ALB_CAMP","15","stream",1997-07-10,"Jul-Sep",0,"tdn.tdp",103.777777777778
"84","ALB_CAMP","15","stream",1997-07-10,"Jul-Sep",0,"pn.pp",76.2
"85","ALB_CAMP","15","stream",1997-07-17,"Jul-Sep",0,"tn.tp",121.375
"86","ALB_CAMP","15","stream",1997-07-17,"Jul-Sep",0,"tdn.tdp",185
"87","ALB_CAMP","15","stream",1997-07-17,"Jul-Sep",0,"pn.pp",57.75
"88","ALB_CAMP","15","stream",1997-07-17,"Jul-Sep",0,"in.ip",67.8
"89","ALB_CAMP","15","stream",1997-07-24,"Jul-Sep",0,"tn.tp",106.727272727273
"90","ALB_CAMP","15","stream",1997-07-24,"Jul-Sep",0,"pn.pp",25.5454545454545
"91","ALB_CAMP","15","stream",1997-07-31,"Jul-Sep",0,"tn.tp",149.666666666667
"92","ALB_CAMP","15","stream",1997-07-31,"Jul-Sep",0,"tdn.tdp",178.4
"93","ALB_CAMP","15","stream",1997-07-31,"Jul-Sep",0,"pn.pp",6
"94","ALB_CAMP","15","stream",1997-08-07,"Jul-Sep",0,"tn.tp",99.6666666666667
"95","ALB_CAMP","15","stream",1997-08-07,"Jul-Sep",0,"pn.pp",20.7777777777778
"96","ALB_CAMP","15","stream",1997-08-14,"Jul-Sep",0,"tn.tp",86
"97","ALB_CAMP","15","stream",1997-08-14,"Jul-Sep",0,"pn.pp",14.6666666666667
"98","ALB_CAMP","15","stream",1997-08-21,"Jul-Sep",0,"tn.tp",68.5
"99","ALB_CAMP","15","stream",1997-08-21,"Jul-Sep",0,"tdn.tdp",71.8181818181818
"100","ALB_CAMP","15","stream",1997-08-21,"Jul-Sep",0,"pn.pp",33
"101","ALB_CAMP","15","stream",1997-08-28,"Jul-Sep",0,"tn.tp",39.8076923076923
"102","ALB_CAMP","15","stream",1997-08-28,"Jul-Sep",0,"tdn.tdp",73.6153846153846
"103","ALB_CAMP","15","stream",1997-08-28,"Jul-Sep",0,"pn.pp",5.5
"104","ALB_CAMP","15","stream",1997-09-04,"Jul-Sep",0,"tn.tp",49.35
"105","ALB_CAMP","15","stream",1997-09-04,"Jul-Sep",0,"tdn.tdp",80.4
"106","ALB_CAMP","15","stream",1997-09-04,"Jul-Sep",0,"pn.pp",18.3
"107","ALB_CAMP","15","stream",1997-09-11,"Jul-Sep",0,"tn.tp",81.6
"108","ALB_CAMP","15","stream",1997-09-11,"Jul-Sep",0,"tdn.tdp",175.4
"109","ALB_CAMP","15","stream",1997-09-25,"Jul-Sep",0,"tn.tp",61.1538461538462
"110","ALB_CAMP","15","stream",1997-09-25,"Jul-Sep",0,"tdn.tdp",117.571428571429
"111","ALB_CAMP","15","stream",1997-10-09,"Oct-Dec",0,"tn.tp",59.8333333333333
"112","ALB_CAMP","15","stream",1997-10-09,"Oct-Dec",0,"tdn.tdp",58.8888888888889
"113","ALB_CAMP","15","stream",1997-10-09,"Oct-Dec",0,"pn.pp",62.6666666666667
"114","ALB_CAMP","15","stream",1997-10-23,"Oct-Dec",0,"tn.tp",32.6538461538462
"115","ALB_CAMP","15","stream",1997-10-23,"Oct-Dec",0,"tdn.tdp",57.625
"116","ALB_CAMP","15","stream",1997-11-06,"Oct-Dec",0,"tn.tp",97
"117","ALB_CAMP","15","stream",1997-11-06,"Oct-Dec",0,"pn.pp",38.5714285714286
"118","ALB_CAMP","15","stream",1997-12-18,"Oct-Dec",0,"tn.tp",67.5454545454545
"119","ALB_CAMP","15","stream",1997-12-23,"Oct-Dec",0,"tn.tp",66
"120","ALB_CAMP","15","stream",1997-12-23,"Oct-Dec",0,"tdn.tdp",97.375
"121","ALB_CAMP","15","stream",1997-12-23,"Oct-Dec",0,"pn.pp",24.1666666666667
"122","ALB_CAMP","15","stream",1998-01-15,"Jan-Mar",0,"tn.tp",42.4166666666667
"123","ALB_CAMP","15","stream",1998-01-15,"Jan-Mar",0,"tdn.tdp",102.9
"124","ALB_CAMP","15","stream",1998-01-29,"Jan-Mar",0,"tn.tp",123.333333333333
"125","ALB_CAMP","15","stream",1998-01-29,"Jan-Mar",0,"pn.pp",18.6666666666667
"126","ALB_CAMP","15","stream",1998-02-12,"Jan-Mar",0,"tn.tp",75.8
"127","ALB_CAMP","15","stream",1998-02-12,"Jan-Mar",0,"tdn.tdp",67.9375
"128","ALB_CAMP","15","stream",1998-02-26,"Jan-Mar",0,"tn.tp",43.3333333333333
"129","ALB_CAMP","15","stream",1998-02-26,"Jan-Mar",0,"tdn.tdp",51.5882352941176
"130","ALB_CAMP","15","stream",1998-02-26,"Jan-Mar",0,"pn.pp",29.3
"131","ALB_CAMP","15","stream",1998-03-26,"Jan-Mar",0,"tn.tp",56.5
"132","ALB_CAMP","15","stream",1998-03-26,"Jan-Mar",0,"tdn.tdp",46.2222222222222
"133","ALB_CAMP","15","stream",1998-04-09,"Apr-Jun",0,"tn.tp",40.8125
"134","ALB_CAMP","15","stream",1998-04-09,"Apr-Jun",0,"tdn.tdp",58.4
"135","ALB_CAMP","15","stream",1998-04-09,"Apr-Jun",0,"pn.pp",11.5
"136","ALB_CAMP","15","stream",1998-04-30,"Apr-Jun",0,"tn.tp",97.2
"137","ALB_CAMP","15","stream",1998-04-30,"Apr-Jun",0,"tdn.tdp",90.5
"138","ALB_CAMP","15","stream",1998-05-07,"Apr-Jun",0,"tn.tp",97.25
"139","ALB_CAMP","15","stream",1998-05-07,"Apr-Jun",0,"tdn.tdp",93.4615384615385
"140","ALB_CAMP","15","stream",1998-05-28,"Apr-Jun",0,"tn.tp",57.4666666666667
"141","ALB_CAMP","15","stream",1998-05-28,"Apr-Jun",0,"tdn.tdp",103.75
"142","ALB_CAMP","15","stream",1998-05-28,"Apr-Jun",0,"pn.pp",4.57142857142857
"143","ALB_CAMP","15","stream",1998-06-04,"Apr-Jun",0,"tn.tp",35.25
"144","ALB_CAMP","15","stream",1998-06-04,"Apr-Jun",0,"tdn.tdp",42.8666666666667
"145","ALB_CAMP","15","stream",1998-06-04,"Apr-Jun",0,"pn.pp",25.375
"146","ALB_CAMP","15","stream",1998-06-11,"Apr-Jun",0,"tn.tp",22.5
"147","ALB_CAMP","15","stream",1998-06-11,"Apr-Jun",0,"tdn.tdp",88.3333333333333
"148","ALB_CAMP","15","stream",1998-06-11,"Apr-Jun",0,"pn.pp",6
"149","ALB_CAMP","15","stream",1998-06-18,"Apr-Jun",0,"tn.tp",55
"150","ALB_CAMP","15","stream",1998-06-18,"Apr-Jun",0,"pn.pp",13.7272727272727
"151","ALB_CAMP","15","stream",1998-06-25,"Apr-Jun",0,"tn.tp",84
"152","ALB_CAMP","15","stream",1998-06-25,"Apr-Jun",0,"tdn.tdp",37.0909090909091
"153","ALB_CAMP","15","stream",1998-07-02,"Jul-Sep",0,"tn.tp",54.8571428571428
"154","ALB_CAMP","15","stream",1998-07-02,"Jul-Sep",0,"tdn.tdp",46.0625
"155","ALB_CAMP","15","stream",1998-07-09,"Jul-Sep",0,"tn.tp",61.6153846153846
"156","ALB_CAMP","15","stream",1998-07-09,"Jul-Sep",0,"tdn.tdp",104.571428571429
"157","ALB_CAMP","15","stream",1998-07-09,"Jul-Sep",0,"pn.pp",11.5
"158","ALB_CAMP","15","stream",1998-07-16,"Jul-Sep",0,"tn.tp",31.3428571428571
"159","ALB_CAMP","15","stream",1998-07-16,"Jul-Sep",0,"tdn.tdp",35.6086956521739
"160","ALB_CAMP","15","stream",1998-07-16,"Jul-Sep",0,"pn.pp",23.1666666666667
"161","ALB_CAMP","15","stream",1998-07-23,"Jul-Sep",0,"tdn.tdp",42.9444444444444
"162","ALB_CAMP","15","stream",1998-07-23,"Jul-Sep",0,"pn.pp",7.83333333333333
"163","ALB_CAMP","15","stream",1998-07-30,"Jul-Sep",0,"pn.pp",11.5833333333333
"164","ALB_CAMP","15","stream",1998-08-06,"Jul-Sep",0,"tn.tp",126.333333333333
"165","ALB_CAMP","15","stream",1998-08-06,"Jul-Sep",0,"tdn.tdp",155.4
"166","ALB_CAMP","15","stream",1998-08-13,"Jul-Sep",0,"tn.tp",215
"167","ALB_CAMP","15","stream",1998-08-13,"Jul-Sep",0,"pn.pp",46.5
"168","ALB_CAMP","15","stream",1998-08-20,"Jul-Sep",0,"tn.tp",69.7272727272727
"169","ALB_CAMP","15","stream",1998-08-20,"Jul-Sep",0,"tdn.tdp",244.666666666667
"170","ALB_CAMP","15","stream",1998-08-20,"Jul-Sep",0,"pn.pp",4.25
"171","ALB_CAMP","15","stream",1998-08-27,"Jul-Sep",0,"tn.tp",64.2
"172","ALB_CAMP","15","stream",1998-08-27,"Jul-Sep",0,"tdn.tdp",67.625
"173","ALB_CAMP","15","stream",1998-08-27,"Jul-Sep",0,"pn.pp",50.5
"174","ALB_CAMP","15","stream",1998-09-03,"Jul-Sep",0,"tn.tp",58.75
"175","ALB_CAMP","15","stream",1998-09-03,"Jul-Sep",0,"tdn.tdp",176.333333333333
"176","ALB_CAMP","15","stream",1998-09-03,"Jul-Sep",0,"pn.pp",19.5555555555556
"177","ALB_CAMP","15","stream",1998-09-10,"Jul-Sep",0,"tn.tp",99
"178","ALB_CAMP","15","stream",1998-09-10,"Jul-Sep",0,"pn.pp",17.8
"179","ALB_CAMP","15","stream",1998-09-17,"Jul-Sep",0,"tn.tp",61.5
"180","ALB_CAMP","15","stream",1998-09-17,"Jul-Sep",0,"tdn.tdp",85
"181","ALB_CAMP","15","stream",1998-09-17,"Jul-Sep",0,"pn.pp",26.25
"182","ALB_CAMP","15","stream",1998-09-24,"Jul-Sep",0,"tn.tp",53.6363636363636
"183","ALB_CAMP","15","stream",1998-09-24,"Jul-Sep",0,"tdn.tdp",58.5555555555556
"184","ALB_CAMP","15","stream",1998-09-24,"Jul-Sep",0,"pn.pp",32
"185","ALB_CAMP","15","stream",1998-10-01,"Oct-Dec",0,"tn.tp",63.75
"186","ALB_CAMP","15","stream",1998-10-01,"Oct-Dec",0,"tdn.tdp",74
"187","ALB_CAMP","15","stream",1998-10-01,"Oct-Dec",0,"pn.pp",24
"188","ALB_CAMP","15","stream",1998-10-08,"Oct-Dec",0,"tn.tp",51.5
"189","ALB_CAMP","15","stream",1998-10-08,"Oct-Dec",0,"tdn.tdp",172.666666666667
"190","ALB_CAMP","15","stream",1998-10-08,"Oct-Dec",0,"pn.pp",10.1
"191","ALB_CAMP","15","stream",1998-10-22,"Oct-Dec",0,"tn.tp",38.6842105263158
"192","ALB_CAMP","15","stream",1998-10-22,"Oct-Dec",0,"tdn.tdp",84
"193","ALB_CAMP","15","stream",1998-10-22,"Oct-Dec",0,"pn.pp",5.81818181818182
"194","ALB_CAMP","15","stream",1998-10-29,"Oct-Dec",0,"tn.tp",144.571428571429
"195","ALB_CAMP","15","stream",1998-10-29,"Oct-Dec",0,"tdn.tdp",209.2
"196","ALB_CAMP","15","stream",1998-11-26,"Oct-Dec",0,"tn.tp",68
"197","ALB_CAMP","15","stream",1998-11-26,"Oct-Dec",0,"tdn.tdp",156.4
"198","ALB_CAMP","15","stream",1998-11-26,"Oct-Dec",0,"pn.pp",12.75
"199","ALB_CAMP","15","stream",1999-02-04,"Jan-Mar",0,"tn.tp",38.92
"200","ALB_CAMP","15","stream",1999-02-04,"Jan-Mar",0,"tdn.tdp",97.2
"201","ALB_CAMP","15","stream",1999-02-04,"Jan-Mar",0,"pn.pp",0.0666666666666667
"202","ALB_CAMP","15","stream",1999-02-25,"Jan-Mar",0,"tn.tp",43.8666666666667
"203","ALB_CAMP","15","stream",1999-02-25,"Jan-Mar",0,"tdn.tdp",65.25
"204","ALB_CAMP","15","stream",1999-02-25,"Jan-Mar",0,"pn.pp",19.4285714285714
"205","ALB_CAMP","15","stream",1999-03-25,"Jan-Mar",0,"tn.tp",48.7857142857143
"206","ALB_CAMP","15","stream",1999-03-25,"Jan-Mar",0,"tdn.tdp",43.6923076923077
"207","ALB_CAMP","15","stream",1999-03-25,"Jan-Mar",0,"pn.pp",115
"208","ALB_CAMP","15","stream",1999-04-29,"Apr-Jun",0,"tdn.tdp",238.75
"209","ALB_CAMP","15","stream",1999-05-06,"Apr-Jun",0,"tn.tp",132.4
"210","ALB_CAMP","15","stream",1999-05-06,"Apr-Jun",0,"tdn.tdp",82.4615384615385
"211","ALB_CAMP","15","stream",1999-05-11,"Apr-Jun",0,"tn.tp",65.9444444444444
"212","ALB_CAMP","15","stream",1999-05-11,"Apr-Jun",0,"tdn.tdp",67.1764705882353
"213","ALB_CAMP","15","stream",1999-05-11,"Apr-Jun",0,"pn.pp",44
"214","ALB_CAMP","15","stream",1999-05-20,"Apr-Jun",0,"tn.tp",92.7894736842105
"215","ALB_CAMP","15","stream",1999-05-20,"Apr-Jun",0,"tdn.tdp",103.444444444444
"216","ALB_CAMP","15","stream",1999-06-03,"Apr-Jun",0,"tn.tp",88.0588235294118
"217","ALB_CAMP","15","stream",1999-06-03,"Apr-Jun",0,"tdn.tdp",94.5625
"218","ALB_CAMP","15","stream",1999-06-10,"Apr-Jun",0,"tn.tp",70.8
"219","ALB_CAMP","15","stream",1999-06-10,"Apr-Jun",0,"tdn.tdp",133.4
"220","ALB_CAMP","15","stream",1999-06-10,"Apr-Jun",0,"pn.pp",8.3
"221","ALB_CAMP","15","stream",1999-06-17,"Apr-Jun",0,"tn.tp",89.625
"222","ALB_CAMP","15","stream",1999-06-24,"Apr-Jun",0,"tn.tp",193.166666666667
"223","ALB_CAMP","15","stream",1999-06-24,"Apr-Jun",0,"pn.pp",38.6666666666667
"224","ALB_CAMP","15","stream",1999-07-01,"Jul-Sep",0,"tn.tp",82.8421052631579
"225","ALB_CAMP","15","stream",1999-07-01,"Jul-Sep",0,"tdn.tdp",110.923076923077
"226","ALB_CAMP","15","stream",1999-07-01,"Jul-Sep",0,"pn.pp",21.8333333333333
"227","ALB_CAMP","15","stream",1999-07-08,"Jul-Sep",0,"tn.tp",133.538461538462
"228","ALB_CAMP","15","stream",1999-07-08,"Jul-Sep",0,"pn.pp",12.8461538461538
"229","ALB_CAMP","15","stream",1999-07-15,"Jul-Sep",0,"tn.tp",114.307692307692
"230","ALB_CAMP","15","stream",1999-07-15,"Jul-Sep",0,"pn.pp",11.0769230769231
"231","ALB_CAMP","15","stream",1999-07-22,"Jul-Sep",0,"tn.tp",103
"232","ALB_CAMP","15","stream",1999-07-22,"Jul-Sep",0,"tdn.tdp",101.416666666667
"233","ALB_CAMP","15","stream",1999-08-05,"Jul-Sep",0,"tn.tp",72.1875
"234","ALB_CAMP","15","stream",1999-08-05,"Jul-Sep",0,"tdn.tdp",78.8461538461538
"235","ALB_CAMP","15","stream",1999-08-05,"Jul-Sep",0,"pn.pp",32.75
"236","ALB_CAMP","15","stream",1999-08-12,"Jul-Sep",0,"tn.tp",72.3888888888889
"237","ALB_CAMP","15","stream",1999-08-12,"Jul-Sep",0,"tdn.tdp",94.5714285714286
"238","ALB_CAMP","15","stream",1999-08-19,"Jul-Sep",0,"tn.tp",150.625
"239","ALB_CAMP","15","stream",1999-08-19,"Jul-Sep",0,"pn.pp",6.125
"240","ALB_CAMP","15","stream",1999-08-26,"Jul-Sep",0,"tn.tp",91.8333333333333
"241","ALB_CAMP","15","stream",1999-08-26,"Jul-Sep",0,"tdn.tdp",104.6
"242","ALB_CAMP","15","stream",1999-08-26,"Jul-Sep",0,"pn.pp",28
"243","ALB_CAMP","15","stream",1999-09-02,"Jul-Sep",0,"tn.tp",139.714285714286
"244","ALB_CAMP","15","stream",1999-09-07,"Jul-Sep",0,"tn.tp",95.7
"245","ALB_CAMP","15","stream",1999-09-07,"Jul-Sep",0,"pn.pp",9.3
"246","ALB_CAMP","15","stream",1999-09-14,"Jul-Sep",0,"tn.tp",54.2307692307692
"247","ALB_CAMP","15","stream",1999-09-14,"Jul-Sep",0,"tdn.tdp",59.4166666666667
"248","ALB_CAMP","15","stream",1999-09-21,"Jul-Sep",0,"tn.tp",66.25
"249","ALB_CAMP","15","stream",1999-09-21,"Jul-Sep",0,"tdn.tdp",104.714285714286
"250","ALB_CAMP","15","stream",1999-09-21,"Jul-Sep",0,"pn.pp",12.6
"251","ALB_CAMP","15","stream",1999-09-28,"Jul-Sep",0,"tn.tp",65.4285714285714
"252","ALB_CAMP","15","stream",1999-09-28,"Jul-Sep",0,"tdn.tdp",124
"253","ALB_CAMP","15","stream",1999-09-28,"Jul-Sep",0,"pn.pp",6.85714285714286
"254","ALB_CAMP","15","stream",1999-10-05,"Oct-Dec",0,"tn.tp",54.6666666666667
"255","ALB_CAMP","15","stream",1999-10-05,"Oct-Dec",0,"tdn.tdp",56.3571428571428
"256","ALB_CAMP","15","stream",1999-10-05,"Oct-Dec",0,"pn.pp",31
"257","ALB_CAMP","15","stream",1999-10-12,"Oct-Dec",0,"tn.tp",114.125
"258","ALB_CAMP","15","stream",1999-10-12,"Oct-Dec",0,"tdn.tdp",135.333333333333
"259","ALB_CAMP","15","stream",1999-10-12,"Oct-Dec",0,"pn.pp",50.5
"260","ALB_CAMP","15","stream",1999-10-26,"Oct-Dec",0,"tn.tp",94.1111111111111
"261","ALB_CAMP","15","stream",1999-10-26,"Oct-Dec",0,"pn.pp",5.11111111111111
"262","ALB_CAMP","15","stream",1999-11-09,"Oct-Dec",0,"tn.tp",30.1333333333333
"263","ALB_CAMP","15","stream",1999-11-09,"Oct-Dec",0,"tdn.tdp",130.833333333333
"264","ALB_CAMP","15","stream",1999-11-09,"Oct-Dec",0,"pn.pp",4.95833333333333
"265","ALB_CAMP","15","stream",1999-11-23,"Oct-Dec",0,"tn.tp",102.666666666667
"266","ALB_CAMP","15","stream",1999-11-23,"Oct-Dec",0,"tdn.tdp",114.625
"267","ALB_CAMP","15","stream",1999-11-23,"Oct-Dec",0,"pn.pp",7
"268","ALB_CAMP","15","stream",1999-12-28,"Oct-Dec",0,"tn.tp",46.1111111111111
"269","ALB_CAMP","15","stream",1999-12-28,"Oct-Dec",0,"pn.pp",5.66666666666667
"270","ALB_CAMP","15","stream",2000-01-20,"Jan-Mar",0,"tn.tp",73.3913043478261
"271","ALB_CAMP","15","stream",2000-01-20,"Jan-Mar",0,"tdn.tdp",187.125
"272","ALB_CAMP","15","stream",2000-01-20,"Jan-Mar",0,"pn.pp",12.7333333333333
"273","ALB_CAMP","15","stream",2000-03-07,"Jan-Mar",0,"tdn.tdp",37.5454545454545
"274","ALB_CAMP","15","stream",2000-04-06,"Apr-Jun",0,"tdn.tdp",121.5
"275","ALB_CAMP","15","stream",2000-05-18,"Apr-Jun",0,"tdn.tdp",99.1428571428571
"276","ALB_CAMP","15","stream",2000-05-25,"Apr-Jun",0,"tdn.tdp",70.6818181818182
"277","ALB_CAMP","15","stream",2000-06-01,"Apr-Jun",0,"tdn.tdp",110.25
"278","ALB_CAMP","15","stream",2000-06-08,"Apr-Jun",0,"tdn.tdp",99
"279","ALB_CAMP","15","stream",2000-06-29,"Apr-Jun",0,"tdn.tdp",182
"280","ALB_CAMP","15","stream",2000-07-13,"Jul-Sep",0,"tdn.tdp",153.833333333333
"281","ALB_CAMP","15","stream",2000-07-20,"Jul-Sep",0,"tdn.tdp",50.0769230769231
"282","ALB_CAMP","15","stream",2000-07-27,"Jul-Sep",0,"tdn.tdp",142.2
"283","ALB_CAMP","15","stream",2000-08-24,"Jul-Sep",0,"tdn.tdp",122.666666666667
"284","ALB_CAMP","15","stream",2000-09-07,"Jul-Sep",0,"tdn.tdp",77.5714285714286
"285","ALB_CAMP","15","stream",2000-09-21,"Jul-Sep",0,"tdn.tdp",63.7142857142857
"286","ALB_CAMP","15","stream",2000-10-05,"Oct-Dec",0,"don.dop",1.75
"287","ALB_CAMP","15","stream",2000-10-05,"Oct-Dec",0,"tdn.tdp",40.5833333333333
