"","site","network_position","eco_type","date","season","depth_m","param","result"
"132","ALB_CAMP","15","stream",1991-08-08,"Jul-Sep",0,"NO3_ueqL",7.5
"133","ALB_CAMP","15","stream",1991-08-22,"Jul-Sep",0,"NO3_ueqL",11.38
"134","ALB_CAMP","15","stream",1991-09-05,"Jul-Sep",0,"NO3_ueqL",5.81
"135","ALB_CAMP","15","stream",1991-09-19,"Jul-Sep",0,"NO3_ueqL",9.33
"136","ALB_CAMP","15","stream",1991-10-03,"Oct-Dec",0,"NO3_ueqL",8.14
"137","ALB_CAMP","15","stream",1991-10-24,"Oct-Dec",0,"NO3_ueqL",5.79
"138","ALB_CAMP","15","stream",1991-10-31,"Oct-Dec",0,"NO3_ueqL",10.89
"139","ALB_CAMP","15","stream",1991-11-28,"Oct-Dec",0,"NO3_ueqL",5.1
"140","ALB_CAMP","15","stream",1991-12-26,"Oct-Dec",0,"NO3_ueqL",11.95
"141","ALB_CAMP","15","stream",1992-05-28,"Apr-Jun",0,"NO3_ueqL",6.35
"142","ALB_CAMP","15","stream",1992-06-04,"Apr-Jun",0,"NO3_ueqL",11.77
"143","ALB_CAMP","15","stream",1992-06-11,"Apr-Jun",0,"NO3_ueqL",13.08
"144","ALB_CAMP","15","stream",1992-06-18,"Apr-Jun",0,"NO3_ueqL",11.64
"145","ALB_CAMP","15","stream",1992-07-02,"Jul-Sep",0,"NO3_ueqL",5.76
"146","ALB_CAMP","15","stream",1992-07-09,"Jul-Sep",0,"NO3_ueqL",12.5
"147","ALB_CAMP","15","stream",1992-08-04,"Jul-Sep",0,"NO3_ueqL",7.4
"148","ALB_CAMP","15","stream",1992-08-27,"Jul-Sep",0,"NO3_ueqL",7.84
"149","ALB_CAMP","15","stream",1992-09-10,"Jul-Sep",0,"NO3_ueqL",12.21
"150","ALB_CAMP","15","stream",1992-09-24,"Jul-Sep",0,"NO3_ueqL",7.58
"151","ALB_CAMP","15","stream",1992-10-08,"Oct-Dec",0,"NO3_ueqL",7.7
"152","ALB_CAMP","15","stream",1992-10-22,"Oct-Dec",0,"NO3_ueqL",5.58
"153","ALB_CAMP","15","stream",1992-11-26,"Oct-Dec",0,"NO3_ueqL",6.45
"154","ALB_CAMP","15","stream",1993-01-29,"Jan-Mar",0,"NO3_ueqL",11.98
"155","ALB_CAMP","15","stream",1993-03-01,"Jan-Mar",0,"NO3_ueqL",6.91
"156","ALB_CAMP","15","stream",1993-03-26,"Jan-Mar",0,"NO3_ueqL",7.9
"157","ALB_CAMP","15","stream",1993-05-12,"Apr-Jun",0,"NO3_ueqL",13.06
"158","ALB_CAMP","15","stream",1993-06-03,"Apr-Jun",0,"NO3_ueqL",7.1
"159","ALB_CAMP","15","stream",1993-06-10,"Apr-Jun",0,"NO3_ueqL",7.26
"160","ALB_CAMP","15","stream",1993-06-17,"Apr-Jun",0,"NO3_ueqL",8.34
"161","ALB_CAMP","15","stream",1993-06-24,"Apr-Jun",0,"NO3_ueqL",8.45
"162","ALB_CAMP","15","stream",1993-07-01,"Jul-Sep",0,"NO3_ueqL",2.73
"163","ALB_CAMP","15","stream",1993-07-08,"Jul-Sep",0,"NO3_ueqL",2.77
"164","ALB_CAMP","15","stream",1993-07-15,"Jul-Sep",0,"NO3_ueqL",8.58
"165","ALB_CAMP","15","stream",1993-07-22,"Jul-Sep",0,"NO3_ueqL",8.18
"166","ALB_CAMP","15","stream",1993-07-29,"Jul-Sep",0,"NO3_ueqL",7.11
"167","ALB_CAMP","15","stream",1993-08-05,"Jul-Sep",0,"NO3_ueqL",6.45
"168","ALB_CAMP","15","stream",1993-08-12,"Jul-Sep",0,"NO3_ueqL",6.03
"169","ALB_CAMP","15","stream",1993-08-19,"Jul-Sep",0,"NO3_ueqL",5.23
"170","ALB_CAMP","15","stream",1993-08-26,"Jul-Sep",0,"NO3_ueqL",4.73
"171","ALB_CAMP","15","stream",1993-09-02,"Jul-Sep",0,"NO3_ueqL",3.81
"172","ALB_CAMP","15","stream",1993-09-09,"Jul-Sep",0,"NO3_ueqL",3.76
"173","ALB_CAMP","15","stream",1993-09-23,"Jul-Sep",0,"NO3_ueqL",2.53
"174","ALB_CAMP","15","stream",1993-09-30,"Jul-Sep",0,"NO3_ueqL",1.79
"175","ALB_CAMP","15","stream",1993-10-07,"Oct-Dec",0,"NO3_ueqL",1.94
"176","ALB_CAMP","15","stream",1993-10-14,"Oct-Dec",0,"NO3_ueqL",1.85
"177","ALB_CAMP","15","stream",1993-10-28,"Oct-Dec",0,"NO3_ueqL",1.66
"178","ALB_CAMP","15","stream",1993-11-11,"Oct-Dec",0,"NO3_ueqL",1.97
"179","ALB_CAMP","15","stream",1993-11-25,"Oct-Dec",0,"NO3_ueqL",2.14
"180","ALB_CAMP","15","stream",1993-12-16,"Oct-Dec",0,"NO3_ueqL",2.42
"181","ALB_CAMP","15","stream",1993-12-30,"Oct-Dec",0,"NO3_ueqL",2.85
"182","ALB_CAMP","15","stream",1994-01-11,"Jan-Mar",0,"NO3_ueqL",3.02
"183","ALB_CAMP","15","stream",1994-01-28,"Jan-Mar",0,"NO3_ueqL",3.31
"184","ALB_CAMP","15","stream",1994-03-04,"Jan-Mar",0,"NO3_ueqL",4.08
"185","ALB_CAMP","15","stream",1994-03-25,"Jan-Mar",0,"NO3_ueqL",0.73
"186","ALB_CAMP","15","stream",1994-04-08,"Apr-Jun",0,"NO3_ueqL",2.66
"187","ALB_CAMP","15","stream",1994-05-02,"Apr-Jun",0,"NO3_ueqL",6.66
"188","ALB_CAMP","15","stream",1994-05-11,"Apr-Jun",0,"NO3_ueqL",6.74
"189","ALB_CAMP","15","stream",1994-05-17,"Apr-Jun",0,"NO3_ueqL",6.37
"190","ALB_CAMP","15","stream",1994-05-19,"Apr-Jun",0,"NO3_ueqL",5.94
"191","ALB_CAMP","15","stream",1994-05-26,"Apr-Jun",0,"NO3_ueqL",6.61
"192","ALB_CAMP","15","stream",1994-06-02,"Apr-Jun",0,"NO3_ueqL",6.02
"193","ALB_CAMP","15","stream",1994-06-09,"Apr-Jun",0,"NO3_ueqL",4.6
"194","ALB_CAMP","15","stream",1994-06-16,"Apr-Jun",0,"NO3_ueqL",3.37
"195","ALB_CAMP","15","stream",1994-06-23,"Apr-Jun",0,"NO3_ueqL",4.94
"196","ALB_CAMP","15","stream",1994-06-30,"Apr-Jun",0,"NO3_ueqL",4.98
"197","ALB_CAMP","15","stream",1994-07-07,"Jul-Sep",0,"NO3_ueqL",5.18
"198","ALB_CAMP","15","stream",1994-07-14,"Jul-Sep",0,"NO3_ueqL",4.6
"199","ALB_CAMP","15","stream",1994-07-21,"Jul-Sep",0,"NO3_ueqL",5.5
"200","ALB_CAMP","15","stream",1994-07-28,"Jul-Sep",0,"NO3_ueqL",4.45
"201","ALB_CAMP","15","stream",1994-08-04,"Jul-Sep",0,"NO3_ueqL",4.18
"202","ALB_CAMP","15","stream",1994-08-11,"Jul-Sep",0,"NO3_ueqL",3.98
"203","ALB_CAMP","15","stream",1994-08-18,"Jul-Sep",0,"NO3_ueqL",2.26
"204","ALB_CAMP","15","stream",1994-08-25,"Jul-Sep",0,"NO3_ueqL",1.4
"205","ALB_CAMP","15","stream",1994-09-01,"Jul-Sep",0,"NO3_ueqL",0.71
"206","ALB_CAMP","15","stream",1994-09-08,"Jul-Sep",0,"NO3_ueqL",1.3
"207","ALB_CAMP","15","stream",1994-09-15,"Jul-Sep",0,"NO3_ueqL",1.06
"208","ALB_CAMP","15","stream",1994-09-22,"Jul-Sep",0,"NO3_ueqL",0.76
"209","ALB_CAMP","15","stream",1994-09-29,"Jul-Sep",0,"NO3_ueqL",0.95
"210","ALB_CAMP","15","stream",1994-10-13,"Oct-Dec",0,"NO3_ueqL",0.985
"211","ALB_CAMP","15","stream",1994-10-27,"Oct-Dec",0,"NO3_ueqL",1.83
"212","ALB_CAMP","15","stream",1994-11-24,"Oct-Dec",0,"NO3_ueqL",2.27
"213","ALB_CAMP","15","stream",1994-12-08,"Oct-Dec",0,"NO3_ueqL",2.37
"214","ALB_CAMP","15","stream",1994-12-22,"Oct-Dec",0,"NO3_ueqL",2.65
"215","ALB_CAMP","15","stream",1994-12-29,"Oct-Dec",0,"NO3_ueqL",2.345
"216","ALB_CAMP","15","stream",1995-01-05,"Jan-Mar",0,"NO3_ueqL",2.35
"217","ALB_CAMP","15","stream",1995-02-03,"Jan-Mar",0,"NO3_ueqL",2.75
"218","ALB_CAMP","15","stream",1995-03-29,"Jan-Mar",0,"NO3_ueqL",4.34
"219","ALB_CAMP","15","stream",1995-04-28,"Apr-Jun",0,"NO3_ueqL",5.76
"220","ALB_CAMP","15","stream",1995-05-05,"Apr-Jun",0,"NO3_ueqL",5.79
"221","ALB_CAMP","15","stream",1995-05-12,"Apr-Jun",0,"NO3_ueqL",7.6
"222","ALB_CAMP","15","stream",1995-05-19,"Apr-Jun",0,"NO3_ueqL",9.03
"223","ALB_CAMP","15","stream",1995-05-23,"Apr-Jun",0,"NO3_ueqL",9.92
"224","ALB_CAMP","15","stream",1995-05-31,"Apr-Jun",0,"NO3_ueqL",8.32
"225","ALB_CAMP","15","stream",1995-06-08,"Apr-Jun",0,"NO3_ueqL",9.33
"226","ALB_CAMP","15","stream",1995-06-15,"Apr-Jun",0,"NO3_ueqL",7.92
"227","ALB_CAMP","15","stream",1995-06-22,"Apr-Jun",0,"NO3_ueqL",6.34
"228","ALB_CAMP","15","stream",1995-06-29,"Apr-Jun",0,"NO3_ueqL",8.29
"229","ALB_CAMP","15","stream",1995-07-06,"Jul-Sep",0,"NO3_ueqL",7.16
"230","ALB_CAMP","15","stream",1995-07-13,"Jul-Sep",0,"NO3_ueqL",9.9
"231","ALB_CAMP","15","stream",1995-07-20,"Jul-Sep",0,"NO3_ueqL",9.31
"232","ALB_CAMP","15","stream",1995-07-27,"Jul-Sep",0,"NO3_ueqL",8.11
"233","ALB_CAMP","15","stream",1995-08-03,"Jul-Sep",0,"NO3_ueqL",6.39
"234","ALB_CAMP","15","stream",1995-08-10,"Jul-Sep",0,"NO3_ueqL",5.42
"235","ALB_CAMP","15","stream",1995-08-17,"Jul-Sep",0,"NO3_ueqL",4.79
"236","ALB_CAMP","15","stream",1995-08-24,"Jul-Sep",0,"NO3_ueqL",4.02
"237","ALB_CAMP","15","stream",1995-08-31,"Jul-Sep",0,"NO3_ueqL",3.64
"238","ALB_CAMP","15","stream",1995-09-07,"Jul-Sep",0,"NO3_ueqL",3.24
"239","ALB_CAMP","15","stream",1995-09-14,"Jul-Sep",0,"NO3_ueqL",2.71
"240","ALB_CAMP","15","stream",1995-09-21,"Jul-Sep",0,"NO3_ueqL",2.64
"241","ALB_CAMP","15","stream",1995-09-28,"Jul-Sep",0,"NO3_ueqL",2.56
"242","ALB_CAMP","15","stream",1995-10-05,"Oct-Dec",0,"NO3_ueqL",2.55
"243","ALB_CAMP","15","stream",1995-10-30,"Oct-Dec",0,"NO3_ueqL",1.97
"244","ALB_CAMP","15","stream",1995-12-04,"Oct-Dec",0,"NO3_ueqL",2.06
"245","ALB_CAMP","15","stream",1996-01-08,"Jan-Mar",0,"NO3_ueqL",3.77
"246","ALB_CAMP","15","stream",1996-02-12,"Jan-Mar",0,"NO3_ueqL",2.895
"247","ALB_CAMP","15","stream",1996-03-06,"Jan-Mar",0,"NO3_ueqL",8.47
"248","ALB_CAMP","15","stream",1996-03-21,"Jan-Mar",0,"NO3_ueqL",5.065
"249","ALB_CAMP","15","stream",1996-04-02,"Apr-Jun",0,"NO3_ueqL",4.76
"250","ALB_CAMP","15","stream",1996-05-03,"Apr-Jun",0,"NO3_ueqL",3.95
"251","ALB_CAMP","15","stream",1996-05-16,"Apr-Jun",0,"NO3_ueqL",5.74
"252","ALB_CAMP","15","stream",1996-05-23,"Apr-Jun",0,"NO3_ueqL",5.1
"253","ALB_CAMP","15","stream",1996-05-30,"Apr-Jun",0,"NO3_ueqL",5.87
"254","ALB_CAMP","15","stream",1996-06-06,"Apr-Jun",0,"NO3_ueqL",4.6
"255","ALB_CAMP","15","stream",1996-06-13,"Apr-Jun",0,"NO3_ueqL",3.4
"256","ALB_CAMP","15","stream",1996-06-20,"Apr-Jun",0,"NO3_ueqL",3.37
"257","ALB_CAMP","15","stream",1996-06-27,"Apr-Jun",0,"NO3_ueqL",5.48
"258","ALB_CAMP","15","stream",1996-07-04,"Jul-Sep",0,"NO3_ueqL",4.82
"259","ALB_CAMP","15","stream",1996-07-11,"Jul-Sep",0,"NO3_ueqL",5
"260","ALB_CAMP","15","stream",1996-07-18,"Jul-Sep",0,"NO3_ueqL",5.06
"261","ALB_CAMP","15","stream",1996-07-25,"Jul-Sep",0,"NO3_ueqL",3.87
"262","ALB_CAMP","15","stream",1996-08-01,"Jul-Sep",0,"NO3_ueqL",3.11
"263","ALB_CAMP","15","stream",1996-08-08,"Jul-Sep",0,"NO3_ueqL",2.95
"264","ALB_CAMP","15","stream",1996-08-15,"Jul-Sep",0,"NO3_ueqL",2.42
"265","ALB_CAMP","15","stream",1996-08-22,"Jul-Sep",0,"NO3_ueqL",2.14
"266","ALB_CAMP","15","stream",1996-08-29,"Jul-Sep",0,"NO3_ueqL",2.065
"267","ALB_CAMP","15","stream",1996-09-10,"Jul-Sep",0,"NO3_ueqL",2.16
"268","ALB_CAMP","15","stream",1996-09-24,"Jul-Sep",0,"NO3_ueqL",3.24
"269","ALB_CAMP","15","stream",1996-10-01,"Oct-Dec",0,"NO3_ueqL",2.92
"270","ALB_CAMP","15","stream",1996-10-08,"Oct-Dec",0,"NO3_ueqL",2.85
"271","ALB_CAMP","15","stream",1996-11-05,"Oct-Dec",0,"NO3_ueqL",2.68
"272","ALB_CAMP","15","stream",1996-11-19,"Oct-Dec",0,"NO3_ueqL",3.31
"273","ALB_CAMP","15","stream",1996-12-03,"Oct-Dec",0,"NO3_ueqL",4.39
"274","ALB_CAMP","15","stream",1996-12-31,"Oct-Dec",0,"NO3_ueqL",3.35
"275","ALB_CAMP","15","stream",1997-01-30,"Jan-Mar",0,"NO3_ueqL",4.19
"276","ALB_CAMP","15","stream",1997-02-27,"Jan-Mar",0,"NO3_ueqL",3.85
"277","ALB_CAMP","15","stream",1997-03-26,"Jan-Mar",0,"NO3_ueqL",2.74
"278","ALB_CAMP","15","stream",1997-04-29,"Apr-Jun",0,"NO3_ueqL",5.26
"279","ALB_CAMP","15","stream",1997-05-12,"Apr-Jun",0,"NO3_ueqL",8.5
"280","ALB_CAMP","15","stream",1997-05-21,"Apr-Jun",0,"NO3_ueqL",11.98
"281","ALB_CAMP","15","stream",1997-05-29,"Apr-Jun",0,"NO3_ueqL",7.95
"282","ALB_CAMP","15","stream",1997-06-05,"Apr-Jun",0,"NO3_ueqL",5.77
"283","ALB_CAMP","15","stream",1997-06-12,"Apr-Jun",0,"NO3_ueqL",5.05
"284","ALB_CAMP","15","stream",1997-06-19,"Apr-Jun",0,"NO3_ueqL",9.68
