"","local_site","location","date","discharge_vol_cm"
"7210","alb","CAMP",2001-04-11,762
"7211","alb","CAMP",2001-04-12,589
"7212","alb","CAMP",2001-04-13,463
"7213","alb","CAMP",2001-04-14,355
"7214","alb","CAMP",2001-04-15,300
"7215","alb","CAMP",2001-04-16,328
"7216","alb","CAMP",2001-04-17,491
"7217","alb","CAMP",2001-04-18,794
"7218","alb","CAMP",2001-04-19,1153
"7219","alb","CAMP",2001-04-20,1260
"7220","alb","CAMP",2001-04-21,1212
"7221","alb","CAMP",2001-04-22,1325
"7222","alb","CAMP",2001-04-23,1040
"7223","alb","CAMP",2001-04-24,699
"7224","alb","CAMP",2001-04-25,585
"7225","alb","CAMP",2001-04-26,809
"7226","alb","CAMP",2001-04-27,1706
"7227","alb","CAMP",2001-04-28,3677
"7228","alb","CAMP",2001-04-29,6595
"7229","alb","CAMP",2001-04-30,8788
"7230","alb","CAMP",2001-05-01,11094
"7231","alb","CAMP",2001-05-02,11819
"7232","alb","CAMP",2001-05-03,9053
"7233","alb","CAMP",2001-05-04,7379
"7234","alb","CAMP",2001-05-05,7496
"7235","alb","CAMP",2001-05-06,6705
"7236","alb","CAMP",2001-05-07,4932
"7237","alb","CAMP",2001-05-08,4582
"7238","alb","CAMP",2001-05-09,5000
"7239","alb","CAMP",2001-05-10,7023
"7240","alb","CAMP",2001-05-11,10782
"7241","alb","CAMP",2001-05-12,15533
"7242","alb","CAMP",2001-05-13,20825
"7243","alb","CAMP",2001-05-14,29839
"7244","alb","CAMP",2001-05-15,34211
"7245","alb","CAMP",2001-05-16,34288
"7246","alb","CAMP",2001-05-17,34541
"7247","alb","CAMP",2001-05-18,33387
"7248","alb","CAMP",2001-05-19,33434
"7249","alb","CAMP",2001-05-20,29944
"7250","alb","CAMP",2001-05-21,23334
"7251","alb","CAMP",2001-05-22,12616
"7252","alb","CAMP",2001-05-23,13490
"7253","alb","CAMP",2001-05-24,17550
"7254","alb","CAMP",2001-05-25,21015
"7255","alb","CAMP",2001-05-26,26483
"7256","alb","CAMP",2001-05-27,30334
"7257","alb","CAMP",2001-05-28,26758
"7258","alb","CAMP",2001-05-29,27064
"7259","alb","CAMP",2001-05-30,26958
"7260","alb","CAMP",2001-05-31,30438
"7261","alb","CAMP",2001-06-01,25917
"7262","alb","CAMP",2001-06-02,31004
"7263","alb","CAMP",2001-06-03,27488
"7264","alb","CAMP",2001-06-04,25229
"7265","alb","CAMP",2001-06-05,24683
"7266","alb","CAMP",2001-06-06,25561
"7267","alb","CAMP",2001-06-07,28231
"7268","alb","CAMP",2001-06-08,29062
"7269","alb","CAMP",2001-06-09,24109
"7270","alb","CAMP",2001-06-10,25585
"7271","alb","CAMP",2001-06-11,25490
"7272","alb","CAMP",2001-06-12,24763
"7273","alb","CAMP",2001-06-13,30788
"7274","alb","CAMP",2001-06-14,26456
"7275","alb","CAMP",2001-06-15,17800
"7276","alb","CAMP",2001-06-16,20204
"7277","alb","CAMP",2001-06-17,25149
"7278","alb","CAMP",2001-06-18,24933
"7279","alb","CAMP",2001-06-19,30394
"7280","alb","CAMP",2001-06-20,34338
"7281","alb","CAMP",2001-06-21,37781
"7282","alb","CAMP",2001-06-22,38498
"7283","alb","CAMP",2001-06-23,38606
"7284","alb","CAMP",2001-06-24,42137
"7285","alb","CAMP",2001-06-25,46347
"7286","alb","CAMP",2001-06-26,49833
"7287","alb","CAMP",2001-06-27,44089
"7288","alb","CAMP",2001-06-28,40098
"7289","alb","CAMP",2001-06-29,40753
"7290","alb","CAMP",2001-06-30,36199
"7291","alb","CAMP",2001-07-01,34912
"7292","alb","CAMP",2001-07-02,33381
"7293","alb","CAMP",2001-07-03,31434
"7294","alb","CAMP",2001-07-04,30439
"7295","alb","CAMP",2001-07-05,30209
"7296","alb","CAMP",2001-07-06,32860
"7297","alb","CAMP",2001-07-07,40036
"7298","alb","CAMP",2001-07-08,55456
"7299","alb","CAMP",2001-07-09,49934
"7300","alb","CAMP",2001-07-10,40053
"7301","alb","CAMP",2001-07-11,35127
"7302","alb","CAMP",2001-07-12,36746
"7303","alb","CAMP",2001-07-13,43009
"7304","alb","CAMP",2001-07-14,42660
"7305","alb","CAMP",2001-07-15,40865
"7306","alb","CAMP",2001-07-16,34554
"7307","alb","CAMP",2001-07-17,29526
"7308","alb","CAMP",2001-07-18,24708
"7309","alb","CAMP",2001-07-19,23102
"7310","alb","CAMP",2001-07-20,21543
"7311","alb","CAMP",2001-07-21,20643
"7312","alb","CAMP",2001-07-22,19992
"7313","alb","CAMP",2001-07-23,20366
"7314","alb","CAMP",2001-07-24,18133
"7315","alb","CAMP",2001-07-25,17313
"7316","alb","CAMP",2001-07-26,20620
"7317","alb","CAMP",2001-07-27,13925
"7318","alb","CAMP",2001-07-28,15427
"7319","alb","CAMP",2001-07-29,15448
"7320","alb","CAMP",2001-07-30,18110
"7321","alb","CAMP",2001-07-31,12983
"7322","alb","CAMP",2001-08-01,13182
"7323","alb","CAMP",2001-08-02,14880
"7324","alb","CAMP",2001-08-03,15355
"7325","alb","CAMP",2001-08-04,14007
"7326","alb","CAMP",2001-08-05,11959
"7327","alb","CAMP",2001-08-06,15901
"7328","alb","CAMP",2001-08-07,20582
"7329","alb","CAMP",2001-08-08,19761
"7330","alb","CAMP",2001-08-09,24460
"7331","alb","CAMP",2001-08-10,24750
"7332","alb","CAMP",2001-08-11,25435
"7333","alb","CAMP",2001-08-12,23383
"7334","alb","CAMP",2001-08-13,22330
"7335","alb","CAMP",2001-08-14,22494
"7336","alb","CAMP",2001-08-15,23247
"7337","alb","CAMP",2001-08-16,25426
"7338","alb","CAMP",2001-08-17,23260
"7339","alb","CAMP",2001-08-18,21055
"7340","alb","CAMP",2001-08-19,17276
"7341","alb","CAMP",2001-08-20,20402
"7342","alb","CAMP",2001-08-21,13578
"7343","alb","CAMP",2001-08-22,20707
"7344","alb","CAMP",2001-08-23,18519
"7345","alb","CAMP",2001-08-24,15637
"7346","alb","CAMP",2001-08-25,16404
"7347","alb","CAMP",2001-08-26,15573
"7348","alb","CAMP",2001-08-27,14812
"7349","alb","CAMP",2001-08-28,14426
"7350","alb","CAMP",2001-08-29,12449
"7351","alb","CAMP",2001-08-30,13159
"7352","alb","CAMP",2001-08-31,14877
"7353","alb","CAMP",2001-09-01,11019
"7354","alb","CAMP",2001-09-02,8320
"7355","alb","CAMP",2001-09-03,8434
"7356","alb","CAMP",2001-09-04,9799
"7357","alb","CAMP",2001-09-05,10095
"7358","alb","CAMP",2001-09-06,13292
"7359","alb","CAMP",2001-09-07,11772
"7360","alb","CAMP",2001-09-08,16927
"7361","alb","CAMP",2001-09-09,12618
"7362","alb","CAMP",2001-09-10,10027
"7363","alb","CAMP",2001-09-11,6234
"7364","alb","CAMP",2001-09-12,7392
"7365","alb","CAMP",2001-09-13,11124
"7366","alb","CAMP",2001-09-14,11163
"7367","alb","CAMP",2001-09-15,10825
"7368","alb","CAMP",2001-09-16,13550
"7369","alb","CAMP",2001-09-17,17549
"7370","alb","CAMP",2001-09-18,16995
"7371","alb","CAMP",2001-09-19,14671
"7372","alb","CAMP",2001-09-20,12409
"7373","alb","CAMP",2001-09-21,10546
"7374","alb","CAMP",2001-09-22,10503
"7375","alb","CAMP",2001-09-23,11288
"7376","alb","CAMP",2001-09-24,10506
"7377","alb","CAMP",2001-09-25,9496
"7378","alb","CAMP",2001-09-26,10152
"7379","alb","CAMP",2001-09-27,8812
"7380","alb","CAMP",2001-09-28,9337
"7381","alb","CAMP",2001-09-29,9158
"7382","alb","CAMP",2001-09-30,9044
"7383","alb","CAMP",2001-10-01,10061
"7384","alb","CAMP",2001-10-02,9637
"7385","alb","CAMP",2001-10-03,8653
"7386","alb","CAMP",2001-10-04,8269
"7387","alb","CAMP",2001-10-05,10675
"7388","alb","CAMP",2001-10-06,9491
"7389","alb","CAMP",2001-10-07,6303
"7390","alb","CAMP",2001-10-08,6426
"7391","alb","CAMP",2001-10-09,8111
"7392","alb","CAMP",2001-10-10,11668
"7393","alb","CAMP",2001-10-11,12414
"7394","alb","CAMP",2001-10-12,12871
"7395","alb","CAMP",2001-10-13,12276
"7396","alb","CAMP",2001-10-14,6950
"7397","alb","CAMP",2001-10-15,5927
"7398","alb","CAMP",2001-10-16,NA
"7399","alb","CAMP",2001-10-17,NA
"7400","alb","CAMP",2001-10-18,NA
"7401","alb","CAMP",2001-10-19,NA
"7402","alb","CAMP",2001-10-20,NA
"7403","alb","CAMP",2001-10-21,NA
"7404","alb","CAMP",2001-10-22,NA
"7405","alb","CAMP",2001-10-23,NA
"7406","alb","CAMP",2001-10-24,NA
"7407","alb","CAMP",2001-10-25,NA
"7408","alb","CAMP",2001-10-26,NA
"7409","alb","CAMP",2001-10-27,NA
"7410","alb","CAMP",2001-10-28,NA
"7411","alb","CAMP",2001-10-29,NA
"7412","alb","CAMP",2001-10-30,NA
"7413","alb","CAMP",2001-10-31,NA
"7414","alb","CAMP",2001-11-01,NA
"7415","alb","CAMP",2001-11-02,NA
"7416","alb","CAMP",2001-11-03,NA
"7417","alb","CAMP",2001-11-04,NA
"7418","alb","CAMP",2001-11-05,NA
"7419","alb","CAMP",2001-11-06,NA
"7420","alb","CAMP",2001-11-07,NA
"7421","alb","CAMP",2001-11-08,NA
"7422","alb","CAMP",2001-11-09,NA
"7423","alb","CAMP",2001-11-10,NA
"7424","alb","CAMP",2001-11-11,NA
"7425","alb","CAMP",2001-11-12,NA
"7426","alb","CAMP",2001-11-13,NA
"7427","alb","CAMP",2001-11-14,NA
"7428","alb","CAMP",2001-11-15,NA
"7429","alb","CAMP",2001-11-16,NA
"7430","alb","CAMP",2001-11-17,NA
"7431","alb","CAMP",2001-11-18,NA
"7432","alb","CAMP",2001-11-19,NA
"7433","alb","CAMP",2001-11-20,NA
"7434","alb","CAMP",2001-11-21,NA
"7435","alb","CAMP",2001-11-22,NA
"7436","alb","CAMP",2001-11-23,NA
"7437","alb","CAMP",2001-11-24,NA
"7438","alb","CAMP",2001-11-25,NA
"7439","alb","CAMP",2001-11-26,NA
"7440","alb","CAMP",2001-11-27,NA
"7441","alb","CAMP",2001-11-28,NA
"7442","alb","CAMP",2001-11-29,NA
"7443","alb","CAMP",2001-11-30,NA
"7444","alb","CAMP",2001-12-01,NA
"7445","alb","CAMP",2001-12-02,NA
"7446","alb","CAMP",2001-12-03,NA
"7447","alb","CAMP",2001-12-04,NA
"7448","alb","CAMP",2001-12-05,NA
"7449","alb","CAMP",2001-12-06,NA
"7450","alb","CAMP",2001-12-07,NA
"7451","alb","CAMP",2001-12-08,NA
"7452","alb","CAMP",2001-12-09,NA
"7453","alb","CAMP",2001-12-10,NA
"7454","alb","CAMP",2001-12-11,NA
"7455","alb","CAMP",2001-12-12,NA
"7456","alb","CAMP",2001-12-13,NA
"7457","alb","CAMP",2001-12-14,NA
"7458","alb","CAMP",2001-12-15,NA
"7459","alb","CAMP",2001-12-16,NA
"7460","alb","CAMP",2001-12-17,NA
"7461","alb","CAMP",2001-12-18,NA
"7462","alb","CAMP",2001-12-19,NA
"7463","alb","CAMP",2001-12-20,NA
"7464","alb","CAMP",2001-12-21,NA
"7465","alb","CAMP",2001-12-22,NA
"7466","alb","CAMP",2001-12-23,NA
"7467","alb","CAMP",2001-12-24,NA
"7468","alb","CAMP",2001-12-25,NA
"7469","alb","CAMP",2001-12-26,NA
"7470","alb","CAMP",2001-12-27,NA
"7471","alb","CAMP",2001-12-28,NA
"7472","alb","CAMP",2001-12-29,NA
"7473","alb","CAMP",2001-12-30,NA
"7474","alb","CAMP",2001-12-31,NA
"7475","alb","CAMP",2002-01-01,22395
"7476","alb","CAMP",2002-01-02,21869
"7477","alb","CAMP",2002-01-03,20886
"7478","alb","CAMP",2002-01-04,19810
"7479","alb","CAMP",2002-01-05,19129
"7480","alb","CAMP",2002-01-06,18324
"7481","alb","CAMP",2002-01-07,15790
"7482","alb","CAMP",2002-01-08,8167
"7483","alb","CAMP",2002-01-09,6679
"7484","alb","CAMP",2002-01-10,5680
"7485","alb","CAMP",2002-01-11,4821
"7486","alb","CAMP",2002-01-12,4775
"7487","alb","CAMP",2002-01-13,4842
"7488","alb","CAMP",2002-01-14,4848
"7489","alb","CAMP",2002-01-15,4944
"7490","alb","CAMP",2002-01-16,5107
"7491","alb","CAMP",2002-01-17,5066
"7492","alb","CAMP",2002-01-18,4833
"7493","alb","CAMP",2002-01-19,4695
"7494","alb","CAMP",2002-01-20,4717
"7495","alb","CAMP",2002-01-21,4744
"7496","alb","CAMP",2002-01-22,4973
"7497","alb","CAMP",2002-01-23,4748
"7498","alb","CAMP",2002-01-24,4589
"7499","alb","CAMP",2002-01-25,4505
"7500","alb","CAMP",2002-01-26,4638
"7501","alb","CAMP",2002-01-27,4562
"7502","alb","CAMP",2002-01-28,4562
"7503","alb","CAMP",2002-01-29,4636
"7504","alb","CAMP",2002-01-30,4538
"7505","alb","CAMP",2002-01-31,4399
"7506","alb","CAMP",2002-02-01,4387
"7507","alb","CAMP",2002-02-02,4365
"7508","alb","CAMP",2002-02-03,4353
"7509","alb","CAMP",2002-02-04,4295
"7510","alb","CAMP",2002-02-05,4262
"7511","alb","CAMP",2002-02-06,4270
"7512","alb","CAMP",2002-02-07,4191
"7513","alb","CAMP",2002-02-08,4217
"7514","alb","CAMP",2002-02-09,4179
"7515","alb","CAMP",2002-02-10,4164
"7516","alb","CAMP",2002-02-11,4082
"7517","alb","CAMP",2002-02-12,4054
"7518","alb","CAMP",2002-02-13,4039
"7519","alb","CAMP",2002-02-14,4159
"7520","alb","CAMP",2002-02-15,4036
"7521","alb","CAMP",2002-02-16,4031
"7522","alb","CAMP",2002-02-17,4064
"7523","alb","CAMP",2002-02-18,4067
"7524","alb","CAMP",2002-02-19,4062
"7525","alb","CAMP",2002-02-20,4289
"7526","alb","CAMP",2002-02-21,3922
"7527","alb","CAMP",2002-02-22,3990
"7528","alb","CAMP",2002-02-23,4120
"7529","alb","CAMP",2002-02-24,4280
"7530","alb","CAMP",2002-02-25,4080
"7531","alb","CAMP",2002-02-26,3741
"7532","alb","CAMP",2002-02-27,3682
"7533","alb","CAMP",2002-02-28,3990
"7534","alb","CAMP",2002-03-01,4170
"7535","alb","CAMP",2002-03-02,3727
"7536","alb","CAMP",2002-03-03,3575
"7537","alb","CAMP",2002-03-04,3613
"7538","alb","CAMP",2002-03-05,3757
"7539","alb","CAMP",2002-03-06,3877
"7540","alb","CAMP",2002-03-07,4017
"7541","alb","CAMP",2002-03-08,3692
"7542","alb","CAMP",2002-03-09,3788
"7543","alb","CAMP",2002-03-10,3984
"7544","alb","CAMP",2002-03-11,3934
"7545","alb","CAMP",2002-03-12,4144
"7546","alb","CAMP",2002-03-13,4335
"7547","alb","CAMP",2002-03-14,4393
"7548","alb","CAMP",2002-03-15,4172
"7549","alb","CAMP",2002-03-16,4097
"7550","alb","CAMP",2002-03-17,4019
"7551","alb","CAMP",2002-03-18,3721
"7552","alb","CAMP",2002-03-19,3599
"7553","alb","CAMP",2002-03-20,3709
"7554","alb","CAMP",2002-03-21,3813
"7555","alb","CAMP",2002-03-22,4147
"7556","alb","CAMP",2002-03-23,4151
"7557","alb","CAMP",2002-03-24,4099
"7558","alb","CAMP",2002-03-25,3894
"7559","alb","CAMP",2002-03-26,3639
"7560","alb","CAMP",2002-03-27,3687
"7561","alb","CAMP",2002-03-28,3574
"7562","alb","CAMP",2002-03-29,3759
"7563","alb","CAMP",2002-03-30,4420
"7564","alb","CAMP",2002-03-31,4063
"7565","alb","CAMP",2002-04-01,4951
"7566","alb","CAMP",2002-04-02,4683
"7567","alb","CAMP",2002-04-03,4380
"7568","alb","CAMP",2002-04-04,4766
"7569","alb","CAMP",2002-04-05,5314
"7570","alb","CAMP",2002-04-06,4943
"7571","alb","CAMP",2002-04-07,4541
"7572","alb","CAMP",2002-04-08,4738
"7573","alb","CAMP",2002-04-09,4876
"7574","alb","CAMP",2002-04-10,5426
"7575","alb","CAMP",2002-04-11,5240
"7576","alb","CAMP",2002-04-12,5451
"7577","alb","CAMP",2002-04-13,5562
"7578","alb","CAMP",2002-04-14,5555
"7579","alb","CAMP",2002-04-15,5661
"7580","alb","CAMP",2002-04-16,5043
"7581","alb","CAMP",2002-04-17,5687
"7582","alb","CAMP",2002-04-18,6218
"7583","alb","CAMP",2002-04-19,5451
"7584","alb","CAMP",2002-04-20,4966
"7585","alb","CAMP",2002-04-21,4985
"7586","alb","CAMP",2002-04-22,4664
"7587","alb","CAMP",2002-04-23,5014
"7588","alb","CAMP",2002-04-24,5422
"7589","alb","CAMP",2002-04-25,5854
"7590","alb","CAMP",2002-04-26,6827
"7591","alb","CAMP",2002-04-27,6163
"7592","alb","CAMP",2002-04-28,5494
"7593","alb","CAMP",2002-04-29,6528
"7594","alb","CAMP",2002-04-30,7686
"7595","alb","CAMP",2002-05-01,7386
"7596","alb","CAMP",2002-05-02,6678
"7597","alb","CAMP",2002-05-03,6836
"7598","alb","CAMP",2002-05-04,7215
"7599","alb","CAMP",2002-05-05,8417
"7600","alb","CAMP",2002-05-06,9602
"7601","alb","CAMP",2002-05-07,10683
"7602","alb","CAMP",2002-05-08,8549
"7603","alb","CAMP",2002-05-09,8272
"7604","alb","CAMP",2002-05-10,7449
"7605","alb","CAMP",2002-05-11,8551
"7606","alb","CAMP",2002-05-12,7681
"7607","alb","CAMP",2002-05-13,8517
"7608","alb","CAMP",2002-05-14,8172
"7609","alb","CAMP",2002-05-15,8666
"7610","alb","CAMP",2002-05-16,7778
"7611","alb","CAMP",2002-05-17,9612
"7612","alb","CAMP",2002-05-18,10967
"7613","alb","CAMP",2002-05-19,13521
"7614","alb","CAMP",2002-05-20,14406
"7615","alb","CAMP",2002-05-21,13280
"7616","alb","CAMP",2002-05-22,11043
"7617","alb","CAMP",2002-05-23,10343
"7618","alb","CAMP",2002-05-24,9196
"7619","alb","CAMP",2002-05-25,9132
"7620","alb","CAMP",2002-05-26,9841
"7621","alb","CAMP",2002-05-27,11850
"7622","alb","CAMP",2002-05-28,13826
"7623","alb","CAMP",2002-05-29,16902
"7624","alb","CAMP",2002-05-30,22814
"7625","alb","CAMP",2002-05-31,22950
"7626","alb","CAMP",2002-06-01,20036
"7627","alb","CAMP",2002-06-02,19275
"7628","alb","CAMP",2002-06-03,18938
"7629","alb","CAMP",2002-06-04,17198
"7630","alb","CAMP",2002-06-05,15938
"7631","alb","CAMP",2002-06-06,16458
"7632","alb","CAMP",2002-06-07,16379
"7633","alb","CAMP",2002-06-08,16335
"7634","alb","CAMP",2002-06-09,16199
"7635","alb","CAMP",2002-06-10,15062
"7636","alb","CAMP",2002-06-11,14029
"7637","alb","CAMP",2002-06-12,12777
"7638","alb","CAMP",2002-06-13,12030
"7639","alb","CAMP",2002-06-14,11440
"7640","alb","CAMP",2002-06-15,10722
"7641","alb","CAMP",2002-06-16,10484
"7642","alb","CAMP",2002-06-17,10070
"7643","alb","CAMP",2002-06-18,9660
"7644","alb","CAMP",2002-06-19,9609
"7645","alb","CAMP",2002-06-20,10040
"7646","alb","CAMP",2002-06-21,9973
"7647","alb","CAMP",2002-06-22,9691
"7648","alb","CAMP",2002-06-23,9294
"7649","alb","CAMP",2002-06-24,8964
"7650","alb","CAMP",2002-06-25,8674
"7651","alb","CAMP",2002-06-26,8475
"7652","alb","CAMP",2002-06-27,8214
"7653","alb","CAMP",2002-06-28,8094
"7654","alb","CAMP",2002-06-29,7708
"7655","alb","CAMP",2002-06-30,7556
"7656","alb","CAMP",2002-07-01,7521
"7657","alb","CAMP",2002-07-02,7468
"7658","alb","CAMP",2002-07-03,7651
"7659","alb","CAMP",2002-07-04,7546
"7660","alb","CAMP",2002-07-05,7543
"7661","alb","CAMP",2002-07-06,7900
"7662","alb","CAMP",2002-07-07,8518
"7663","alb","CAMP",2002-07-08,8151
"7664","alb","CAMP",2002-07-09,7829
"7665","alb","CAMP",2002-07-10,8462
"7666","alb","CAMP",2002-07-11,8073
"7667","alb","CAMP",2002-07-12,7761
"7668","alb","CAMP",2002-07-13,7776
"7669","alb","CAMP",2002-07-14,7791
"7670","alb","CAMP",2002-07-15,8788
"7671","alb","CAMP",2002-07-16,10255
"7672","alb","CAMP",2002-07-17,10588
"7673","alb","CAMP",2002-07-18,10394
"7674","alb","CAMP",2002-07-19,10085
"7675","alb","CAMP",2002-07-20,17121
"7676","alb","CAMP",2002-07-21,15961
"7677","alb","CAMP",2002-07-22,18125
"7678","alb","CAMP",2002-07-23,18317
"7679","alb","CAMP",2002-07-24,15883
"7680","alb","CAMP",2002-07-25,15585
"7681","alb","CAMP",2002-07-26,15666
"7682","alb","CAMP",2002-07-27,13426
"7683","alb","CAMP",2002-07-28,12810
"7684","alb","CAMP",2002-07-29,10832
"7685","alb","CAMP",2002-07-30,9717
"7686","alb","CAMP",2002-07-31,9606
"7687","alb","CAMP",2002-08-01,9401
"7688","alb","CAMP",2002-08-02,9639
"7689","alb","CAMP",2002-08-03,9769
"7690","alb","CAMP",2002-08-04,9140
"7691","alb","CAMP",2002-08-05,12306
"7692","alb","CAMP",2002-08-06,13207
"7693","alb","CAMP",2002-08-07,16027
"7694","alb","CAMP",2002-08-08,15906
"7695","alb","CAMP",2002-08-09,14907
"7696","alb","CAMP",2002-08-10,13593
"7697","alb","CAMP",2002-08-11,12688
"7698","alb","CAMP",2002-08-12,10541
"7699","alb","CAMP",2002-08-13,10633
"7700","alb","CAMP",2002-08-14,10318
"7701","alb","CAMP",2002-08-15,8750
"7702","alb","CAMP",2002-08-16,7842
"7703","alb","CAMP",2002-08-17,7403
"7704","alb","CAMP",2002-08-18,7262
"7705","alb","CAMP",2002-08-19,7172
"7706","alb","CAMP",2002-08-20,7666
"7707","alb","CAMP",2002-08-21,7725
"7708","alb","CAMP",2002-08-22,7277
"7709","alb","CAMP",2002-08-23,6984
"7710","alb","CAMP",2002-08-24,6836
"7711","alb","CAMP",2002-08-25,6785
"7712","alb","CAMP",2002-08-26,6908
"7713","alb","CAMP",2002-08-27,6910
"7714","alb","CAMP",2002-08-28,6873
"7715","alb","CAMP",2002-08-29,7630
"7716","alb","CAMP",2002-08-30,7571
"7717","alb","CAMP",2002-08-31,6960
"7718","alb","CAMP",2002-09-01,6931
"7719","alb","CAMP",2002-09-02,6790
"7720","alb","CAMP",2002-09-03,6488
"7721","alb","CAMP",2002-09-04,6872
"7722","alb","CAMP",2002-09-05,6454
"7723","alb","CAMP",2002-09-06,6289
"7724","alb","CAMP",2002-09-07,6410
"7725","alb","CAMP",2002-09-08,7475
"7726","alb","CAMP",2002-09-09,8527
"7727","alb","CAMP",2002-09-10,8553
"7728","alb","CAMP",2002-09-11,10747
"7729","alb","CAMP",2002-09-12,10968
"7730","alb","CAMP",2002-09-13,11623
"7731","alb","CAMP",2002-09-14,15585
"7732","alb","CAMP",2002-09-15,16129
"7733","alb","CAMP",2002-09-16,15584
"7734","alb","CAMP",2002-09-17,16719
"7735","alb","CAMP",2002-09-18,13767
"7736","alb","CAMP",2002-09-19,13062
"7737","alb","CAMP",2002-09-20,11643
"7738","alb","CAMP",2002-09-21,10442
"7739","alb","CAMP",2002-09-22,9306
"7740","alb","CAMP",2002-09-23,8313
"7741","alb","CAMP",2002-09-24,7634
"7742","alb","CAMP",2002-09-25,7903
"7743","alb","CAMP",2002-09-26,8635
"7744","alb","CAMP",2002-09-27,8813
"7745","alb","CAMP",2002-09-28,8499
"7746","alb","CAMP",2002-09-29,9472
"7747","alb","CAMP",2002-09-30,9690
"7748","alb","CAMP",2002-10-01,8560
"7749","alb","CAMP",2002-10-02,8552
"7750","alb","CAMP",2002-10-03,10615
"7751","alb","CAMP",2002-10-04,11013
"7752","alb","CAMP",2002-10-05,9595
"7753","alb","CAMP",2002-10-06,9163
"7754","alb","CAMP",2002-10-07,8491
"7755","alb","CAMP",2002-10-08,7747
"7756","alb","CAMP",2002-10-09,7181
"7757","alb","CAMP",2002-10-10,7453
"7758","alb","CAMP",2002-10-11,7452
"7759","alb","CAMP",2002-10-12,8613
"7760","alb","CAMP",2002-10-13,7033
"7761","alb","CAMP",2002-10-14,7071
"7762","alb","CAMP",2002-10-15,6735
"7763","alb","CAMP",2002-10-16,6875
"7764","alb","CAMP",2002-10-17,6902
"7765","alb","CAMP",2002-10-18,7286
"7766","alb","CAMP",2002-10-19,6667
"7767","alb","CAMP",2002-10-20,6895
"7768","alb","CAMP",2002-10-21,6755
"7769","alb","CAMP",2002-10-22,6994
"7770","alb","CAMP",2002-10-23,7284
"7771","alb","CAMP",2002-10-24,7205
"7772","alb","CAMP",2002-10-25,7126
"7773","alb","CAMP",2002-10-26,7050
"7774","alb","CAMP",2002-10-27,6831
"7775","alb","CAMP",2002-10-28,6799
"7776","alb","CAMP",2002-10-29,8240
"7777","alb","CAMP",2002-10-30,7253
"7778","alb","CAMP",2002-10-31,7644
"7779","alb","CAMP",2002-11-01,7160
"7780","alb","CAMP",2002-11-02,10643
"7781","alb","CAMP",2002-11-03,8611
"7782","alb","CAMP",2002-11-04,6893
"7783","alb","CAMP",2002-11-05,6773
"7784","alb","CAMP",2002-11-06,6291
"7785","alb","CAMP",2002-11-07,6279
"7786","alb","CAMP",2002-11-08,6725
"7787","alb","CAMP",2002-11-09,7036
"7788","alb","CAMP",2002-11-10,7036
"7789","alb","CAMP",2002-11-11,6887
"7790","alb","CAMP",2002-11-12,6229
"7791","alb","CAMP",2002-11-13,6049
"7792","alb","CAMP",2002-11-14,6068
"7793","alb","CAMP",2002-11-15,5811
"7794","alb","CAMP",2002-11-16,5583
"7795","alb","CAMP",2002-11-17,5790
"7796","alb","CAMP",2002-11-18,5814
"7797","alb","CAMP",2002-11-19,5842
"7798","alb","CAMP",2002-11-20,5976
"7799","alb","CAMP",2002-11-21,6029
"7800","alb","CAMP",2002-11-22,5949
"7801","alb","CAMP",2002-11-23,6081
"7802","alb","CAMP",2002-11-24,6443
"7803","alb","CAMP",2002-11-25,5434
"7804","alb","CAMP",2002-11-26,5483
"7805","alb","CAMP",2002-11-27,5299
"7806","alb","CAMP",2002-11-28,5268
"7807","alb","CAMP",2002-11-29,5045
"7808","alb","CAMP",2002-11-30,4961
"7809","alb","CAMP",2002-12-01,4978
"7810","alb","CAMP",2002-12-02,4988
"7811","alb","CAMP",2002-12-03,4982
"7812","alb","CAMP",2002-12-04,4990
"7813","alb","CAMP",2002-12-05,4891
"7814","alb","CAMP",2002-12-06,4898
"7815","alb","CAMP",2002-12-07,4841
